Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
+	5.28	527	3	2	1	2	I
d	5.28	528	1	4	1	2	I
-	5.28	528	2	0	1	3	I
a	5.28	528	2	0	2	1	S
-	5.28	528	2	0	2	1	S
a	5.28	528	3	2	3	1	S
-	5.28	528	2	0	3	0	S
+	5.285	528	2	0	3	0	S
+	5.285	528	2	0	1	3	I
r	5.285	0	2	0	0	0	S
-	5.285	528	3	2	1	2	I
-	5.285	528	3	2	3	1	S
r	5.29	528	3	2	2	2	S
+	5.29	528	3	2	1	2	I
d	5.29	529	1	4	1	2	I
-	5.29	529	2	0	1	3	I
a	5.29	529	2	0	2	1	S
-	5.29	529	2	0	2	1	S
a	5.29	529	3	2	3	1	S
-	5.29	529	2	0	3	0	S
+	5.295	529	2	0	3	0	S
+	5.295	529	2	0	1	3	I
r	5.295	0	2	0	0	0	S
-	5.295	529	3	2	1	2	I
-	5.295	529	3	2	3	1	S
r	5.3	529	3	2	2	2	S
+	5.3	529	3	2	1	2	I
d	5.3	530	1	4	1	2	I
-	5.3	530	2	0	1	3	I
a	5.3	530	2	0	2	1	S
-	5.3	530	2	0	2	1	S
a	5.3	530	3	2	3	1	S
-	5.3	530	2	0	3	0	S
+	5.305	530	2	0	3	0	S
+	5.305	530	2	0	1	3	I
r	5.305	0	2	0	0	0	S
-	5.305	530	3	2	1	2	I
-	5.305	530	3	2	3	1	S
r	5.31	530	3	2	2	2	S
+	5.31	530	3	2	1	2	I
d	5.31	531	1	4	1	2	I
-	5.31	531	2	0	1	3	I
a	5.31	531	2	0	2	1	S
-	5.31	531	2	0	2	1	S
a	5.31	531	3	2	3	1	S
-	5.31	531	2	0	3	0	S
+	5.315	531	2	0	3	0	S
+	5.315	531	2	0	1	3	I
r	5.315	0	2	0	0	0	S
-	5.315	531	3	2	1	2	I
-	5.315	531	3	2	3	1	S
r	5.32	531	3	2	2	2	S
+	5.32	531	3	2	1	2	I
d	5.32	532	1	4	1	2	I
-	5.32	532	2	0	1	3	I
a	5.32	532	2	0	2	1	S
-	5.32	532	2	0	2	1	S
a	5.32	532	3	2	3	1	S
-	5.32	532	2	0	3	0	S
+	5.325	532	2	0	3	0	S
+	5.325	532	2	0	1	3	I
r	5.325	0	2	0	0	0	S
-	5.325	532	3	2	1	2	I
-	5.325	532	3	2	3	1	S
r	5.33	532	3	2	2	2	S
+	5.33	532	3	2	1	2	I
d	5.33	533	1	4	1	2	I
-	5.33	533	2	0	1	3	I
a	5.33	533	2	0	2	1	S
-	5.33	533	2	0	2	1	S
a	5.33	533	3	2	3	1	S
-	5.33	533	2	0	3	0	S
+	5.335	533	2	0	3	0	S
+	5.335	533	2	0	1	3	I
r	5.335	0	2	0	0	0	S
-	5.335	533	3	2	1	2	I
-	5.335	533	3	2	3	1	S
r	5.34	533	3	2	2	2	S
+	5.34	533	3	2	1	2	I
d	5.34	534	1	4	1	2	I
-	5.34	534	2	0	1	3	I
a	5.34	534	2	0	2	1	S
-	5.34	534	2	0	2	1	S
a	5.34	534	3	2	3	1	S
-	5.34	534	2	0	3	0	S
+	5.345	534	2	0	3	0	S
+	5.345	534	2	0	1	3	I
r	5.345	0	2	0	0	0	S
-	5.345	534	3	2	1	2	I
-	5.345	534	3	2	3	1	S
r	5.35	534	3	2	2	2	S
+	5.35	534	3	2	1	2	I
d	5.35	535	1	4	1	2	I
-	5.35	535	2	0	1	3	I
a	5.35	535	2	0	2	1	S
-	5.35	535	2	0	2	1	S
a	5.35	535	3	2	3	1	S
-	5.35	535	2	0	3	0	S
+	5.355	535	2	0	3	0	S
+	5.355	535	2	0	1	3	I
r	5.355	0	2	0	0	0	S
-	5.355	535	3	2	1	2	I
-	5.355	535	3	2	3	1	S
r	5.36	535	3	2	2	2	S
+	5.36	535	3	2	1	2	I
d	5.36	536	1	4	1	2	I
-	5.36	536	2	0	1	3	I
a	5.36	536	2	0	2	1	S
-	5.36	536	2	0	2	1	S
a	5.36	536	3	2	3	1	S
-	5.36	536	2	0	3	0	S
+	5.365	536	2	0	3	0	S
+	5.365	536	2	0	1	3	I
r	5.365	0	2	0	0	0	S
-	5.365	536	3	2	1	2	I
-	5.365	536	3	2	3	1	S
r	5.37	536	3	2	2	2	S
+	5.37	536	3	2	1	2	I
d	5.37	537	1	4	1	2	I
-	5.37	537	2	0	1	3	I
a	5.37	537	2	0	2	1	S
-	5.37	537	2	0	2	1	S
a	5.37	537	3	2	3	1	S
-	5.37	537	2	0	3	0	S
+	5.375	537	2	0	3	0	S
+	5.375	537	2	0	1	3	I
r	5.375	0	2	0	0	0	S
-	5.375	537	3	2	1	2	I
-	5.375	537	3	2	3	1	S
r	5.38	537	3	2	2	2	S
+	5.38	537	3	2	1	2	I
d	5.38	538	1	4	1	2	I
-	5.38	538	2	0	1	3	I
a	5.38	538	2	0	2	1	S
-	5.38	538	2	0	2	1	S
a	5.38	538	3	2	3	1	S
-	5.38	538	2	0	3	0	S
+	5.385	538	2	0	3	0	S
+	5.385	538	2	0	1	3	I
r	5.385	0	2	0	0	0	S
-	5.385	538	3	2	1	2	I
-	5.385	538	3	2	3	1	S
r	5.39	538	3	2	2	2	S
+	5.39	538	3	2	1	2	I
d	5.39	539	1	4	1	2	I
-	5.39	539	2	0	1	3	I
a	5.39	539	2	0	2	1	S
-	5.39	539	2	0	2	1	S
a	5.39	539	3	2	3	1	S
-	5.39	539	2	0	3	0	S
+	5.395	539	2	0	3	0	S
+	5.395	539	2	0	1	3	I
r	5.395	0	2	0	0	0	S
-	5.395	539	3	2	1	2	I
-	5.395	539	3	2	3	1	S
r	5.4	539	3	2	2	2	S
+	5.4	539	3	2	1	2	I
d	5.4	540	1	4	1	2	I
-	5.4	540	2	0	1	3	I
a	5.4	540	2	0	2	1	S
-	5.4	540	2	0	2	1	S
a	5.4	540	3	2	3	1	S
-	5.4	540	2	0	3	0	S
+	5.405	540	2	0	3	0	S
+	5.405	540	2	0	1	3	I
r	5.405	0	2	0	0	0	S
-	5.405	540	3	2	1	2	I
-	5.405	540	3	2	3	1	S
r	5.41	540	3	2	2	2	S
+	5.41	540	3	2	1	2	I
d	5.41	541	1	4	1	2	I
-	5.41	541	2	0	1	3	I
a	5.41	541	2	0	2	1	S
-	5.41	541	2	0	2	1	S
a	5.41	541	3	2	3	1	S
-	5.41	541	2	0	3	0	S
+	5.415	541	2	0	3	0	S
+	5.415	541	2	0	1	3	I
r	5.415	0	2	0	0	0	S
-	5.415	541	3	2	1	2	I
-	5.415	541	3	2	3	1	S
r	5.42	541	3	2	2	2	S
+	5.42	541	3	2	1	2	I
d	5.42	542	1	4	1	2	I
-	5.42	542	2	0	1	3	I
a	5.42	542	2	0	2	1	S
-	5.42	542	2	0	2	1	S
a	5.42	542	3	2	3	1	S
-	5.42	542	2	0	3	0	S
+	5.425	542	2	0	3	0	S
+	5.425	542	2	0	1	3	I
r	5.425	0	2	0	0	0	S
-	5.425	542	3	2	1	2	I
-	5.425	542	3	2	3	1	S
r	5.43	542	3	2	2	2	S
+	5.43	542	3	2	1	2	I
d	5.43	543	1	4	1	2	I
-	5.43	543	2	0	1	3	I
a	5.43	543	2	0	2	1	S
-	5.43	543	2	0	2	1	S
a	5.43	543	3	2	3	1	S
-	5.43	543	2	0	3	0	S
+	5.435	543	2	0	3	0	S
+	5.435	543	2	0	1	3	I
r	5.435	0	2	0	0	0	S
-	5.435	543	3	2	1	2	I
-	5.435	543	3	2	3	1	S
r	5.44	543	3	2	2	2	S
+	5.44	543	3	2	1	2	I
d	5.44	544	1	4	1	2	I
-	5.44	544	2	0	1	3	I
a	5.44	544	2	0	2	1	S
-	5.44	544	2	0	2	1	S
a	5.44	544	3	2	3	1	S
-	5.44	544	2	0	3	0	S
+	5.445	544	2	0	3	0	S
+	5.445	544	2	0	1	3	I
r	5.445	0	2	0	0	0	S
-	5.445	544	3	2	1	2	I
-	5.445	544	3	2	3	1	S
r	5.45	544	3	2	2	2	S
+	5.45	544	3	2	1	2	I
d	5.45	545	1	4	1	2	I
-	5.45	545	2	0	1	3	I
a	5.45	545	2	0	2	1	S
-	5.45	545	2	0	2	1	S
a	5.45	545	3	2	3	1	S
-	5.45	545	2	0	3	0	S
+	5.455	545	2	0	3	0	S
+	5.455	545	2	0	1	3	I
r	5.455	0	2	0	0	0	S
-	5.455	545	3	2	1	2	I
-	5.455	545	3	2	3	1	S
r	5.46	545	3	2	2	2	S
+	5.46	545	3	2	1	2	I
d	5.46	546	1	4	1	2	I
-	5.46	546	2	0	1	3	I
a	5.46	546	2	0	2	1	S
-	5.46	546	2	0	2	1	S
a	5.46	546	3	2	3	1	S
-	5.46	546	2	0	3	0	S
+	5.465	546	2	0	3	0	S
+	5.465	546	2	0	1	3	I
r	5.465	0	2	0	0	0	S
-	5.465	546	3	2	1	2	I
-	5.465	546	3	2	3	1	S
r	5.47	546	3	2	2	2	S
+	5.47	546	3	2	1	2	I
d	5.47	547	1	4	1	2	I
-	5.47	547	2	0	1	3	I
a	5.47	547	2	0	2	1	S
-	5.47	547	2	0	2	1	S
a	5.47	547	3	2	3	1	S
-	5.47	547	2	0	3	0	S
+	5.475	547	2	0	3	0	S
+	5.475	547	2	0	1	3	I
r	5.475	0	2	0	0	0	S
-	5.475	547	3	2	1	2	I
-	5.475	547	3	2	3	1	S
r	5.48	547	3	2	2	2	S
+	5.48	547	3	2	1	2	I
d	5.48	548	1	4	1	2	I
-	5.48	548	2	0	1	3	I
a	5.48	548	2	0	2	1	S
-	5.48	548	2	0	2	1	S
a	5.48	548	3	2	3	1	S
-	5.48	548	2	0	3	0	S
+	5.485	548	2	0	3	0	S
+	5.485	548	2	0	1	3	I
r	5.485	0	2	0	0	0	S
-	5.485	548	3	2	1	2	I
-	5.485	548	3	2	3	1	S
r	5.49	548	3	2	2	2	S
+	5.49	548	3	2	1	2	I
d	5.49	549	1	4	1	2	I
-	5.49	549	2	0	1	3	I
a	5.49	549	2	0	2	1	S
-	5.49	549	2	0	2	1	S
a	5.49	549	3	2	3	1	S
-	5.49	549	2	0	3	0	S
+	5.495	549	2	0	3	0	S
+	5.495	549	2	0	1	3	I
r	5.495	0	2	0	0	0	S
-	5.495	549	3	2	1	2	I
-	5.495	549	3	2	3	1	S
r	5.5	549	3	2	2	2	S
+	5.5	549	3	2	1	2	I
d	5.5	550	1	4	1	2	I
-	5.5	550	2	0	1	3	I
a	5.5	550	2	0	2	1	S
-	5.5	550	2	0	2	1	S
a	5.5	550	3	2	3	1	S
-	5.5	550	2	0	3	0	S
+	5.505	550	2	0	3	0	S
+	5.505	550	2	0	1	3	I
r	5.505	0	2	0	0	0	S
-	5.505	550	3	2	1	2	I
-	5.505	550	3	2	3	1	S
r	5.51	550	3	2	2	2	S
+	5.51	550	3	2	1	2	I
d	5.51	551	1	4	1	2	I
-	5.51	551	2	0	1	3	I
a	5.51	551	2	0	2	1	S
-	5.51	551	2	0	2	1	S
a	5.51	551	3	2	3	1	S
-	5.51	551	2	0	3	0	S
+	5.515	551	2	0	3	0	S
+	5.515	551	2	0	1	3	I
r	5.515	0	2	0	0	0	S
-	5.515	551	3	2	1	2	I
-	5.515	551	3	2	3	1	S
r	5.52	551	3	2	2	2	S
+	5.52	551	3	2	1	2	I
d	5.52	552	1	4	1	2	I
-	5.52	552	2	0	1	3	I
a	5.52	552	2	0	2	1	S
-	5.52	552	2	0	2	1	S
a	5.52	552	3	2	3	1	S
-	5.52	552	2	0	3	0	S
+	5.525	552	2	0	3	0	S
+	5.525	552	2	0	1	3	I
r	5.525	0	2	0	0	0	S
-	5.525	552	3	2	1	2	I
-	5.525	552	3	2	3	1	S
r	5.53	552	3	2	2	2	S
+	5.53	552	3	2	1	2	I
d	5.53	553	1	4	1	2	I
-	5.53	553	2	0	1	3	I
a	5.53	553	2	0	2	1	S
-	5.53	553	2	0	2	1	S
a	5.53	553	3	2	3	1	S
-	5.53	553	2	0	3	0	S
+	5.535	553	2	0	3	0	S
+	5.535	553	2	0	1	3	I
r	5.535	0	2	0	0	0	S
-	5.535	553	3	2	1	2	I
-	5.535	553	3	2	3	1	S
r	5.54	553	3	2	2	2	S
+	5.54	553	3	2	1	2	I
d	5.54	554	1	4	1	2	I
-	5.54	554	2	0	1	3	I
a	5.54	554	2	0	2	1	S
-	5.54	554	2	0	2	1	S
a	5.54	554	3	2	3	1	S
-	5.54	554	2	0	3	0	S
+	5.545	554	2	0	3	0	S
+	5.545	554	2	0	1	3	I
r	5.545	0	2	0	0	0	S
-	5.545	554	3	2	1	2	I
-	5.545	554	3	2	3	1	S
r	5.55	554	3	2	2	2	S
+	5.55	554	3	2	1	2	I
d	5.55	555	1	4	1	2	I
-	5.55	555	2	0	1	3	I
a	5.55	555	2	0	2	1	S
-	5.55	555	2	0	2	1	S
a	5.55	555	3	2	3	1	S
-	5.55	555	2	0	3	0	S
+	5.555	555	2	0	3	0	S
+	5.555	555	2	0	1	3	I
r	5.555	0	2	0	0	0	S
-	5.555	555	3	2	1	2	I
-	5.555	555	3	2	3	1	S
r	5.56	555	3	2	2	2	S
+	5.56	555	3	2	1	2	I
d	5.56	556	1	4	1	2	I
-	5.56	556	2	0	1	3	I
a	5.56	556	2	0	2	1	S
-	5.56	556	2	0	2	1	S
a	5.56	556	3	2	3	1	S
-	5.56	556	2	0	3	0	S
+	5.565	556	2	0	3	0	S
+	5.565	556	2	0	1	3	I
r	5.565	0	2	0	0	0	S
-	5.565	556	3	2	1	2	I
-	5.565	556	3	2	3	1	S
r	5.57	556	3	2	2	2	S
+	5.57	556	3	2	1	2	I
d	5.57	557	1	4	1	2	I
-	5.57	557	2	0	1	3	I
a	5.57	557	2	0	2	1	S
-	5.57	557	2	0	2	1	S
a	5.57	557	3	2	3	1	S
-	5.57	557	2	0	3	0	S
+	5.575	557	2	0	3	0	S
+	5.575	557	2	0	1	3	I
r	5.575	0	2	0	0	0	S
-	5.575	557	3	2	1	2	I
-	5.575	557	3	2	3	1	S
r	5.58	557	3	2	2	2	S
+	5.58	557	3	2	1	2	I
d	5.58	558	1	4	1	2	I
-	5.58	558	2	0	1	3	I
a	5.58	558	2	0	2	1	S
-	5.58	558	2	0	2	1	S
a	5.58	558	3	2	3	1	S
-	5.58	558	2	0	3	0	S
+	5.585	558	2	0	3	0	S
+	5.585	558	2	0	1	3	I
r	5.585	0	2	0	0	0	S
-	5.585	558	3	2	1	2	I
-	5.585	558	3	2	3	1	S
r	5.59	558	3	2	2	2	S
+	5.59	558	3	2	1	2	I
d	5.59	559	1	4	1	2	I
-	5.59	559	2	0	1	3	I
a	5.59	559	2	0	2	1	S
-	5.59	559	2	0	2	1	S
a	5.59	559	3	2	3	1	S
-	5.59	559	2	0	3	0	S
+	5.595	559	2	0	3	0	S
+	5.595	559	2	0	1	3	I
r	5.595	0	2	0	0	0	S
-	5.595	559	3	2	1	2	I
-	5.595	559	3	2	3	1	S
r	5.6	559	3	2	2	2	S
+	5.6	559	3	2	1	2	I
d	5.6	560	1	4	1	2	I
-	5.6	560	2	0	1	3	I
a	5.6	560	2	0	2	1	S
-	5.6	560	2	0	2	1	S
a	5.6	560	3	2	3	1	S
-	5.6	560	2	0	3	0	S
+	5.605	560	2	0	3	0	S
+	5.605	560	2	0	1	3	I
r	5.605	0	2	0	0	0	S
-	5.605	560	3	2	1	2	I
-	5.605	560	3	2	3	1	S
r	5.61	560	3	2	2	2	S
+	5.61	560	3	2	1	2	I
d	5.61	561	1	4	1	2	I
-	5.61	561	2	0	1	3	I
a	5.61	561	2	0	2	1	S
-	5.61	561	2	0	2	1	S
a	5.61	561	3	2	3	1	S
-	5.61	561	2	0	3	0	S
+	5.615	561	2	0	3	0	S
+	5.615	561	2	0	1	3	I
r	5.615	0	2	0	0	0	S
-	5.615	561	3	2	1	2	I
-	5.615	561	3	2	3	1	S
r	5.62	561	3	2	2	2	S
+	5.62	561	3	2	1	2	I
d	5.62	562	1	4	1	2	I
-	5.62	562	2	0	1	3	I
a	5.62	562	2	0	2	1	S
-	5.62	562	2	0	2	1	S
a	5.62	562	3	2	3	1	S
-	5.62	562	2	0	3	0	S
+	5.625	562	2	0	3	0	R
+	5.625	562	2	0	1	3	R
r	5.625	0	2	0	0	0	R
-	5.625	562	3	2	1	2	R
-	5.625	562	3	2	3	1	R
r	5.63	562	3	2	2	2	R
+	5.63	562	3	2	1	2	R
d	5.63	563	1	4	1	2	R
-	5.63	563	2	0	1	3	R
a	5.63	563	2	0	2	1	R
-	5.63	563	2	0	2	1	R
a	5.63	563	3	2	3	1	R
-	5.63	563	2	0	3	0	R
+	5.635	563	2	0	3	0	R
+	5.635	563	2	0	1	3	R
r	5.635	0	2	0	0	0	R
-	5.635	563	3	2	1	2	R
-	5.635	563	3	2	3	1	R
r	5.64	563	3	2	2	2	R
+	5.64	563	3	2	1	2	R
d	5.64	564	1	4	1	2	R
-	5.64	564	2	0	1	3	R
a	5.64	564	2	0	2	1	R
-	5.64	564	2	0	2	1	R
a	5.64	564	3	2	3	1	R
-	5.64	564	2	0	3	0	R
+	5.645	564	2	0	3	0	R
+	5.645	564	2	0	1	3	R
r	5.645	0	2	0	0	0	R
-	5.645	564	3	2	1	2	R
-	5.645	564	3	2	3	1	R
r	5.65	564	3	2	2	2	R
+	5.65	564	3	2	1	2	R
d	5.65	565	1	4	1	2	R
-	5.65	565	2	0	1	3	R
a	5.65	565	2	0	2	1	R
-	5.65	565	2	0	2	1	R
a	5.65	565	3	2	3	1	R
-	5.65	565	2	0	3	0	R
+	5.655	565	2	0	3	0	R
+	5.655	565	2	0	1	3	R
r	5.655	0	2	0	0	0	R
-	5.655	565	3	2	1	2	R
-	5.655	565	3	2	3	1	R
r	5.66	565	3	2	2	2	R
+	5.66	565	3	2	1	2	R
d	5.66	566	1	4	1	2	R
-	5.66	566	2	0	1	3	R
a	5.66	566	2	0	2	1	R
-	5.66	566	2	0	2	1	R
a	5.66	566	3	2	3	1	R
-	5.66	566	2	0	3	0	R
+	5.665	566	2	0	3	0	R
+	5.665	566	2	0	1	3	R
r	5.665	0	2	0	0	0	R
-	5.665	566	3	2	1	2	R
-	5.665	566	3	2	3	1	R
r	5.67	566	3	2	2	2	R
+	5.67	566	3	2	1	2	R
d	5.67	567	1	4	1	2	R
-	5.67	567	2	0	1	3	R
a	5.67	567	2	0	2	1	R
-	5.67	567	2	0	2	1	R
a	5.67	567	3	2	3	1	R
-	5.67	567	2	0	3	0	R
+	5.675	567	2	0	3	0	R
+	5.675	567	2	0	1	3	R
r	5.675	0	2	0	0	0	R
-	5.675	567	3	2	1	2	R
-	5.675	567	3	2	3	1	R
r	5.68	567	3	2	2	2	R
+	5.68	567	3	2	1	2	R
d	5.68	568	1	4	1	2	R
-	5.68	568	2	0	1	3	R
a	5.68	568	2	0	2	1	R
-	5.68	568	2	0	2	1	R
a	5.68	568	3	2	3	1	R
-	5.68	568	2	0	3	0	R
+	5.685	568	2	0	3	0	R
+	5.685	568	2	0	1	3	R
r	5.685	0	2	0	0	0	R
-	5.685	568	3	2	1	2	R
-	5.685	568	3	2	3	1	R
r	5.69	568	3	2	2	2	R
+	5.69	568	3	2	1	2	R
d	5.69	569	1	4	1	2	R
-	5.69	569	2	0	1	3	R
a	5.69	569	2	0	2	1	R
-	5.69	569	2	0	2	1	R
a	5.69	569	3	2	3	1	R
-	5.69	569	2	0	3	0	R
+	5.695	569	2	0	3	0	R
+	5.695	569	2	0	1	3	R
r	5.695	0	2	0	0	0	R
-	5.695	569	3	2	1	2	R
-	5.695	569	3	2	3	1	R
r	5.7	569	3	2	2	2	R
+	5.7	569	3	2	1	2	R
d	5.7	570	1	4	1	2	R
-	5.7	570	2	0	1	3	R
a	5.7	570	2	0	2	1	R
-	5.7	570	2	0	2	1	R
a	5.7	570	3	2	3	1	R
-	5.7	570	2	0	3	0	R
+	5.705	570	2	0	3	0	R
+	5.705	570	2	0	1	3	R
r	5.705	0	2	0	0	0	R
-	5.705	570	3	2	1	2	R
-	5.705	570	3	2	3	1	R
r	5.71	570	3	2	2	2	R
+	5.71	570	3	2	1	2	R
d	5.71	571	1	4	1	2	R
-	5.71	571	2	0	1	3	R
a	5.71	571	2	0	2	1	R
-	5.71	571	2	0	2	1	R
a	5.71	571	3	2	3	1	R
-	5.71	571	2	0	3	0	R
+	5.715	571	2	0	3	0	R
+	5.715	571	2	0	1	3	R
r	5.715	0	2	0	0	0	R
-	5.715	571	3	2	1	2	R
-	5.715	571	3	2	3	1	R
r	5.72	571	3	2	2	2	R
+	5.72	571	3	2	1	2	R
d	5.72	572	1	4	1	2	R
-	5.72	572	2	0	1	3	R
a	5.72	572	2	0	2	1	R
-	5.72	572	2	0	2	1	R
a	5.72	572	3	2	3	1	R
-	5.72	572	2	0	3	0	R
+	5.725	572	2	0	3	0	R
+	5.725	572	2	0	1	3	R
r	5.725	0	2	0	0	0	R
-	5.725	572	3	2	1	2	R
-	5.725	572	3	2	3	1	R
r	5.73	572	3	2	2	2	R
+	5.73	572	3	2	1	2	R
d	5.73	573	1	4	1	2	R
-	5.73	573	2	0	1	3	R
a	5.73	573	2	0	2	1	R
-	5.73	573	2	0	2	1	R
a	5.73	573	3	2	3	1	R
-	5.73	573	2	0	3	0	R
+	5.735	573	2	0	3	0	R
+	5.735	573	2	0	1	3	R
r	5.735	0	2	0	0	0	R
-	5.735	573	3	2	1	2	R
-	5.735	573	3	2	3	1	R
r	5.74	573	3	2	2	2	R
+	5.74	573	3	2	1	2	R
d	5.74	574	1	4	1	2	R
-	5.74	574	2	0	1	3	R
a	5.74	574	2	0	2	1	R
-	5.74	574	2	0	2	1	R
a	5.74	574	3	2	3	1	R
-	5.74	574	2	0	3	0	R
+	5.745	574	2	0	3	0	R
+	5.745	574	2	0	1	3	R
r	5.745	0	2	0	0	0	R
-	5.745	574	3	2	1	2	R
-	5.745	574	3	2	3	1	R
r	5.75	574	3	2	2	2	R
+	5.75	574	3	2	1	2	R
d	5.75	575	1	4	1	2	R
-	5.75	575	2	0	1	3	R
a	5.75	575	2	0	2	1	R
-	5.75	575	2	0	2	1	R
a	5.75	575	3	2	3	1	R
-	5.75	575	2	0	3	0	R
+	5.755	575	2	0	3	0	R
+	5.755	575	2	0	1	3	R
r	5.755	0	2	0	0	0	R
-	5.755	575	3	2	1	2	R
-	5.755	575	3	2	3	1	R
r	5.76	575	3	2	2	2	R
+	5.76	575	3	2	1	2	R
d	5.76	576	1	4	1	2	R
-	5.76	576	2	0	1	3	R
a	5.76	576	2	0	2	1	R
-	5.76	576	2	0	2	1	R
a	5.76	576	3	2	3	1	R
-	5.76	576	2	0	3	0	R
+	5.765	576	2	0	3	0	R
+	5.765	576	2	0	1	3	R
r	5.765	0	2	0	0	0	R
-	5.765	576	3	2	1	2	R
-	5.765	576	3	2	3	1	R
r	5.77	576	3	2	2	2	R
+	5.77	576	3	2	1	2	R
d	5.77	577	1	4	1	2	R
-	5.77	577	2	0	1	3	R
a	5.77	577	2	0	2	1	R
-	5.77	577	2	0	2	1	R
a	5.77	577	3	2	3	1	R
-	5.77	577	2	0	3	0	R
+	5.775	577	2	0	3	0	R
+	5.775	577	2	0	1	3	R
r	5.775	0	2	0	0	0	R
-	5.775	577	3	2	1	2	R
-	5.775	577	3	2	3	1	R
r	5.78	577	3	2	2	2	R
+	5.78	577	3	2	1	2	R
d	5.78	578	1	4	1	2	R
-	5.78	578	2	0	1	3	R
a	5.78	578	2	0	2	1	R
-	5.78	578	2	0	2	1	R
a	5.78	578	3	2	3	1	R
-	5.78	578	2	0	3	0	R
+	5.785	578	2	0	3	0	R
+	5.785	578	2	0	1	3	R
r	5.785	0	2	0	0	0	R
-	5.785	578	3	2	1	2	R
-	5.785	578	3	2	3	1	R
r	5.79	578	3	2	2	2	R
+	5.79	578	3	2	1	2	R
d	5.79	579	1	4	1	2	R
-	5.79	579	2	0	1	3	R
a	5.79	579	2	0	2	1	R
-	5.79	579	2	0	2	1	R
a	5.79	579	3	2	3	1	R
-	5.79	579	2	0	3	0	R
+	5.795	579	2	0	3	0	R
+	5.795	579	2	0	1	3	R
r	5.795	0	2	0	0	0	R
-	5.795	579	3	2	1	2	R
-	5.795	579	3	2	3	1	R
r	5.8	579	3	2	2	2	R
+	5.8	579	3	2	1	2	R
d	5.8	580	1	4	1	2	R
-	5.8	580	2	0	1	3	R
a	5.8	580	2	0	2	1	R
-	5.8	580	2	0	2	1	R
a	5.8	580	3	2	3	1	R
-	5.8	580	2	0	3	0	R
+	5.805	580	2	0	3	0	R
+	5.805	580	2	0	1	3	R
r	5.805	0	2	0	0	0	R
-	5.805	580	3	2	1	2	R
-	5.805	580	3	2	3	1	R
r	5.81	580	3	2	2	2	R
+	5.81	580	3	2	1	2	R
d	5.81	581	1	4	1	2	R
-	5.81	581	2	0	1	3	R
a	5.81	581	2	0	2	1	R
-	5.81	581	2	0	2	1	R
a	5.81	581	3	2	3	1	R
-	5.81	581	2	0	3	0	R
+	5.815	581	2	0	3	0	R
+	5.815	581	2	0	1	3	R
r	5.815	0	2	0	0	0	R
-	5.815	581	3	2	1	2	R
-	5.815	581	3	2	3	1	R
r	5.82	581	3	2	2	2	R
+	5.82	581	3	2	1	2	R
d	5.82	582	1	4	1	2	R
-	5.82	582	2	0	1	3	R
a	5.82	582	2	0	2	1	R
-	5.82	582	2	0	2	1	R
a	5.82	582	3	2	3	1	R
-	5.82	582	2	0	3	0	R
+	5.825	582	2	0	3	0	R
+	5.825	582	2	0	1	3	R
r	5.825	0	2	0	0	0	R
-	5.825	582	3	2	1	2	R
-	5.825	582	3	2	3	1	R
r	5.83	582	3	2	2	2	R
+	5.83	582	3	2	1	2	R
d	5.83	583	1	4	1	2	R
-	5.83	583	2	0	1	3	R
a	5.83	583	2	0	2	1	R
-	5.83	583	2	0	2	1	R
a	5.83	583	3	2	3	1	R
-	5.83	583	2	0	3	0	R
+	5.835	583	2	0	3	0	R
+	5.835	583	2	0	1	3	R
r	5.835	0	2	0	0	0	R
-	5.835	583	3	2	1	2	R
-	5.835	583	3	2	3	1	R
r	5.84	583	3	2	2	2	R
+	5.84	583	3	2	1	2	R
d	5.84	584	1	4	1	2	R
-	5.84	584	2	0	1	3	R
a	5.84	584	2	0	2	1	R
-	5.84	584	2	0	2	1	R
a	5.84	584	3	2	3	1	R
-	5.84	584	2	0	3	0	R
+	5.845	584	2	0	3	0	R
+	5.845	584	2	0	1	3	R
r	5.845	0	2	0	0	0	R
-	5.845	584	3	2	1	2	R
-	5.845	584	3	2	3	1	R
r	5.85	584	3	2	2	2	R
+	5.85	584	3	2	1	2	R
d	5.85	585	1	4	1	2	R
-	5.85	585	2	0	1	3	R
a	5.85	585	2	0	2	1	R
-	5.85	585	2	0	2	1	R
a	5.85	585	3	2	3	1	R
-	5.85	585	2	0	3	0	R
+	5.855	585	2	0	3	0	R
+	5.855	585	2	0	1	3	R
r	5.855	0	2	0	0	0	R
-	5.855	585	3	2	1	2	R
-	5.855	585	3	2	3	1	R
r	5.86	585	3	2	2	2	R
+	5.86	585	3	2	1	2	R
d	5.86	586	1	4	1	2	R
-	5.86	586	2	0	1	3	R
a	5.86	586	2	0	2	1	R
-	5.86	586	2	0	2	1	R
a	5.86	586	3	2	3	1	R
-	5.86	586	2	0	3	0	R
+	5.865	586	2	0	3	0	R
+	5.865	586	2	0	1	3	R
r	5.865	0	2	0	0	0	R
-	5.865	586	3	2	1	2	R
-	5.865	586	3	2	3	1	R
r	5.87	586	3	2	2	2	R
+	5.87	586	3	2	1	2	R
d	5.87	587	1	4	1	2	R
